code;libelle;email;manager;eff_opt;eff_audio;eff_theo;animateur
1001;BOULOGNE - REINE;boulogne@optical-center.com;MARIANA CONICA FRANCESCHINI;6;0,8;5,1;LESLIE NAKAM
1003;CNIT-LA DÉFENSE;cnit@optical-center.com;Adrien TERRIS;8;0,9;7,4;LESLIE NAKAM
1004;LILLE;lille@optical-center.com;DENIS MINON;4;0,5;3,5;DAVID BARRAULT
1005;NANTES;nantes@optical-center.com;SAMUEL GUENET;7;1;6,3;DAVID BARRAULT
1007;ANGERS - CENTRE-VILLE;angers@optical-center.com;PIERRE BESSIERES;5,8;0,5;5;DAVID BARRAULT
1008;BORDEAUX - CENTRE-VILLE;bordeaux@optical-center.com;FABIENNE DAUCHE;6;0,4;4,2;MICKAEL BENICHOU
1009;LYON - BOURSE;lyon1@optical-center.com;JEREMY ABBOU;4;0,9;4,9;CYRIL GAUTHIER
1010;RENNES;rennes@optical-center.com;GAELLE GELEE;3;1;3,5;DAVID BARRAULT
1011;LYON - PART-DIEU;lyon2@optical-center.com;FRANCOIS GUILLON-COTTARD;5;0,9;4,4;CYRIL GAUTHIER
1012;TOULOUSE - CAPITOLE;toulouse@optical-center.com;SYLVAIN MEZAILLES;8;1;5,9;MICKAEL BENICHOU
1013;CRÉTEIL;creteil@optical-center.com;ARI FELLOUS;2,9;0,9;3,5;AURELIE SUBRENAT
1014;VILLENEUVE-D'ASCQ;v2@optical-center.com;ADRIEN DULAC;9,5;1;5,9;DAVID BARRAULT
1015;CERGY-PONTOISE;cergy@optical-center.com;ALEXANDRE BERTIN;3;0,7;3,5;AURELIE SUBRENAT
1016;NEUILLY-SUR-SEINE;neuilly2@optical-center.com;DAVID MAROSELLI;5;0,4;4,5;LESLIE NAKAM
1017;GRENOBLE;grenoble@optical-center.com;0;4;0;3,5;CYRIL GAUTHIER
1018;MARSEILLE - ROME;marseille@optical-center.com;AGATHE KLEIN;8;0,9;5,8;CYRIL GAUTHIER
1019;FRANCONVILLE;franconville@optical-center.com;FLORENCE CHANTALAT;7,3;1;6,9;AURELIE SUBRENAT
1020;NATION - CHARONNE - 20ÈME;charonne@optical-center.com;ADI COHEN;5;0,9;4,8;AURELIE SUBRENAT
1021;GARE DE L'EST - FG SAINT-MARTIN - 10ÈME;gare-est@optical-center.com;ELIE BENSAID;3;0,9;3,5;AGATHE CLERMONT
1022;ÉCOLES - 5ÈME;ecoles@optical-center.com;REBECCA ALCABAS;3;0,5;3,5;AGATHE CLERMONT
1023;SAINT-DENIS;saint-denis@optical-center.com;NERGIZ GEZEN;5;1;4,9;AURELIE SUBRENAT
1024;SAINT-ÉTIENNE;saint-etienne@optical-center.com;CAROLINE LEMAITRE;4;0,5;3,5;CYRIL GAUTHIER
1025;VILLENAVE-D'ORNON;villenave@optical-center.com;PHONPHITHACK BOUNSINH;5;1;4,9;MICKAEL BENICHOU
1026;LECOURBE - 15ÈME;lecourbe@optical-center.com;YONI ATLANI;4;1;4;AGATHE CLERMONT
1028;BOULOGNE - JEAN-JAURÈS;boulogne2@optical-center.com;ETHAN BOUAZIZ;5;1,4;5;LESLIE NAKAM
1029;ORLY;orly@optical-center.com;MATHIEU BINGLER;5,8;0,5;4,3;AURELIE SUBRENAT
1030;VERSAILLES PAROISSE;versailles2@optical-center.com;MANON HANSEN;4,5;2;4,5;LESLIE NAKAM
1031;SAINT-GERMAIN-EN-LAYE;saint-germain@optical-center.com;NABIL KEDJAM;3;1;3,7;LESLIE NAKAM
1032;ANNECY;annecy@optical-center.com;MATHILDE SILVESTRIN;7;1;6,2;CYRIL GAUTHIER
1033;BATIGNOLLES - 17ÈME;batignolles@optical-center.com;STEVEN ALLALI;3;1,5;3,5;LESLIE NAKAM
1037;MÉRIGNAC;merignac@optical-center.com;IWONA ZAWADZKA;7;0,4;4,6;MICKAEL BENICHOU
1038;ANNEMASSE;annemasse@optical-center.com;LORIS DUMONT;5,8;1;6,8;CYRIL GAUTHIER
1040;STRASBOURG - HAUTEPIERRE;strasbourg-haut@optical-center.com;MOSHE ALON;10;0,5;9,9;NIKOLA KOCEV
1043;SAINT-HERBLAIN;saint-herblain@optical-center.com;ARNAUD PICAUT;9;1;8;DAVID BARRAULT
1044;STRASBOURG - CENTRE-VILLE;strasbourg-centre@optical-center.com;PATRICE JAZZY ETAME;7;0,5;4;NIKOLA KOCEV
1045;MARSEILLE - PRADO;marseille-prado@optical-center.com;SARAH HAMOUD;6;0,9;5,2;CYRIL GAUTHIER
1046;VICTOR HUGO - 16ÈME;victor-hugo@optical-center.com;LAURA SITRUK;4,6;0,8;3,6;LESLIE NAKAM
1047;VENDENHEIM;vendenheim@optical-center.com;MARION FORTUNATO;7,1;0,5;6,7;NIKOLA KOCEV
1048;TOULOUSE - PURPAN;toulouse-purpan@optical-center.com;THOMAS BERJAUD;5;0,5;3,5;MICKAEL BENICHOU
1049;LOMME;lomme@optical-center.com;FLORENT VURRO;4;0,5;3,5;DAVID BARRAULT
1050;ORVAULT;orvault@optical-center.com;MAXENCE BINET;7;1;6,1;DAVID BARRAULT
1051;CHANTEPIE;rennes-chantepie@optical-center.com;AUDREY BRARD;4;1;4,6;DAVID BARRAULT
1052;PONTAULT-COMBAULT;pontault-combault@optical-center.com;CAMILLE ROBILLARD;7;0,9;6,3;AURELIE SUBRENAT
1053;BONNEUIL-SUR-MARNE;bonneuil@optical-center.com;CLAUDIA SIDOLI;5,6;1;4,8;AURELIE SUBRENAT
1055;NANCY - CENTRE-VILLE;nancy-centre@optical-center.com;LEOPOLD FERRY;6;0,3;6;NIKOLA KOCEV
1056;NANCY - FROUARD;nancy-frouard@optical-center.com;ALBAN VIGNIER;7;0,3;4,5;NIKOLA KOCEV
